date,u10,v10,sp,swvl1,swvl4,z,tcc,r,rmm1,rmm2,sst,tp,Temperature(C)
7/2/2022,-0.904791297,-1.998491909,-0.244901029,-8.99E-05,-0.003015919,-95.10648884,-0.034882121,-0.187745114,0.88227224,-0.76565653,0.008062587,-0.570464612,0.076830835
7/3/2022,-2.657977888,-4.156078013,0.092558826,0.002887023,-0.004027589,-64.18888265,-0.036230841,-0.73585613,1.1786172,-0.82360411,0.000945554,-0.602316455,0.099941646
7/4/2022,-2.356973554,-4.120622503,0.274961867,-0.003076905,-0.005029336,-19.53169937,-0.122424347,-2.956434712,1.4303416,-0.66414964,-0.001063777,-0.759071316,0.864042417
7/5/2022,-2.267363055,-3.934333853,0.592920195,-0.012629461,-0.005998682,7.880776729,-0.176490476,-3.99561148,1.4345142,-0.40407753,0.003173739,-0.787080963,1.238795808
7/6/2022,-2.397890406,-3.9545161,0.7672003,-0.019798179,-0.006942153,14.98589431,-0.194901001,-3.569495248,1.3119224,-0.18177284,0.010913111,-0.801820034,1.294077527
7/7/2022,-3.020635447,-4.567817036,0.73293876,-0.030717529,-0.007864369,20.44478911,-0.27707507,-5.121207178,1.2277067,0.23636571,0.016081015,-0.804729777,1.643362743
7/8/2022,-3.571878686,-3.594533433,0.992404066,-0.041006147,-0.008768467,36.4634082,-0.323341453,-4.065635377,0.98236018,0.23892251,0.01628893,-0.79556722,1.770570819
7/9/2022,-3.593752536,-2.897156782,0.896710893,-0.054494194,-0.009651756,33.14405191,-0.379133828,-4.175823423,0.76115817,0.042451143,0.007917914,-0.799182204,2.063255591
7/10/2022,-2.952764987,-0.88226142,-0.142421951,-0.07369773,-0.01052457,-21.90188752,-0.464637086,-5.954293207,0.51913053,-0.040413719,-0.012444458,-0.812376122,2.62847981
7/11/2022,-3.72103579,-0.856980507,-0.902956599,-0.086786885,-0.011393812,-74.99744131,-0.474716028,-6.493696135,0.40308213,0.04038227,-0.044334225,-0.816550817,2.611774762
7/12/2022,-4.423205187,-1.017037929,-1.229344486,-0.088297348,-0.012253272,-69.26095244,-0.515067177,-6.908345274,0.41861385,-0.13983932,-0.089314112,-0.818269315,2.764974816
7/13/2022,-4.910144067,-0.690957086,-1.005095868,-0.088899938,-0.013099109,-19.07995546,-0.49595002,-6.982974988,0.68228388,-0.1787158,-0.148295482,-0.82106768,2.751166599
7/14/2022,-4.300000472,0.442070413,-0.344676224,-0.092963938,-0.013920461,38.77446573,-0.441308383,-5.642555611,0.95733041,-0.21467365,-0.205225904,-0.81625153,2.536934819
7/15/2022,-3.166490533,0.905557698,0.064435982,-0.100806795,-0.014712096,74.9032922,-0.372458277,-3.638121198,0.87027848,-0.20694892,-0.248459699,-0.796507333,2.529459225
7/16/2022,-0.908569152,0.761487772,0.390537614,-0.103634693,-0.015477884,91.24156448,-0.283456978,-1.143465482,0.90354127,-0.06276001,-0.282015033,-0.607658156,2.169255279
7/17/2022,0.232869031,0.845737422,1.089622374,-0.089650425,-0.016209269,135.2316473,-0.208988086,0.55972056,0.65372241,-0.094483666,-0.310531933,-0.383455223,1.599537995
7/18/2022,0.35522243,0.711191468,1.673568687,-0.075670416,-0.016904188,175.3332742,-0.116768641,2.13498636,0.25542399,-0.051751114,-0.347884702,-0.340255345,1.365796099
7/19/2022,0.607021411,0.401882427,2.070120564,-0.074111823,-0.017567027,193.3393629,-0.012757743,2.242606775,-0.18276049,-0.013674909,-0.375577347,-0.335466789,1.187224951
7/20/2022,1.903224658,1.199494892,2.28638666,-0.060436938,-0.0181956,188.2720541,0.045941003,2.14419061,-0.78255457,-0.018120527,-0.375766902,0.333938649,0.721750008
7/21/2022,2.125547219,0.247865202,2.548020597,-0.043440401,-0.018792198,160.7701123,0.072532403,1.714080403,-1.240837,-0.078450441,-0.363420164,0.535082089,0.009796952
7/22/2022,2.359326338,-0.607376335,3.072790577,-0.027419319,-0.019359261,153.2170617,0.070464018,-0.011282005,-1.6072406,-0.1957047,-0.341923348,0.50892564,-0.366403122
7/23/2022,1.365230436,-1.400583672,4.02239009,-0.009238946,-0.019896561,178.2064524,0.064266809,-2.056382408,-1.5075585,-0.29572648,-0.302040996,0.698780439,-0.862363049
7/24/2022,1.66769392,-2.256956788,4.670728951,-0.006930165,-0.020407929,204.0801008,0.057494982,-3.33325999,-1.4774137,-0.72094184,-0.236549985,0.488928045,-0.52766093
7/25/2022,2.842681681,-3.713280617,5.294342539,-0.005176729,-0.020893882,232.9611342,0.056534902,-4.502295957,-1.4212739,-0.89664942,-0.133345714,0.454259785,-0.632404982
7/26/2022,4.581921677,-3.796209549,5.649328134,-0.002332674,-0.021355764,250.0945268,-0.011545772,-4.446509688,-0.98234409,-0.7967748,-0.020040587,0.464489842,-0.623752421
7/27/2022,4.924898524,-4.840044574,5.711542328,-0.008989404,-0.021800307,257.2320578,-0.012419019,-6.048050294,-0.56884313,-0.79718763,0.07386242,-0.200312124,-0.200699404
7/28/2022,5.455487191,-4.841460345,5.106170583,-0.019051013,-0.02223282,239.5076007,-0.011653196,-7.298166252,-0.14742334,-0.91174853,0.165800978,-0.402140308,0.40580973
7/29/2022,6.068287799,-5.089524166,4.37114425,-0.019247523,-0.022654225,212.8106929,-0.010848082,-6.715603636,0.04377757,-0.67684984,0.252391347,-0.343665192,0.272074984
7/30/2022,6.469496058,-5.470341119,3.313494639,-0.021949921,-0.02307128,192.4295152,-0.00802631,-4.515744755,0.15291913,-0.65166819,0.312980346,-0.653269877,0.884470238
7/31/2022,5.694199363,-5.4300922,2.744334158,-0.021005371,-0.023478411,164.5424341,0.006572969,-4.763829986,0.21748194,-0.65621901,0.327443633,-0.652765918,0.81918607
8/1/2022,4.790921738,-4.342074803,2.225606943,-0.015498638,-0.02387732,141.1751698,0.000325682,-3.158506538,0.49566957,-0.79266179,0.306994948,-0.640695314,0.788307167
8/2/2022,3.506926975,-3.592405946,1.446554593,-0.009763662,-0.024274944,104.7203644,0.064524519,-2.566082564,0.59396243,-0.8608169,0.258866641,-0.643674935,0.806054412
8/3/2022,2.439333775,-4.636080536,0.781671703,-0.00633779,-0.024662001,49.34003795,0.059490579,-1.845838784,0.60836434,-0.52928501,0.199112782,-0.644019928,0.624821264
8/4/2022,1.404083357,-4.817376489,0.195032229,-0.001719025,-0.025043591,25.16280754,-0.022985895,-2.708802033,0.83179611,0.037019622,0.123936442,-0.638174325,0.8429995
8/5/2022,-1.641947756,-4.026116464,-0.48154411,-0.007114668,-0.025421236,-9.791735055,-0.068083161,-2.281572761,1.1066966,0.27869162,0.032946616,-0.683488422,1.319316111
8/6/2022,-4.358549326,-2.14998312,-0.732849673,-0.014420786,-0.025789574,-54.65034006,-0.146807427,-3.183052728,1.1180145,0.42760953,-0.050743203,-0.654792804,1.170420013
8/7/2022,-6.48577142,0.428244767,-1.256547191,-0.023492896,-0.026152824,-103.452079,-0.203111948,-1.027579081,0.7742843,0.69890124,-0.105702382,-0.640888998,0.798657784
8/8/2022,-7.979393505,1.797642106,-1.582089831,-0.029123682,-0.026513169,-149.8437784,-0.247948258,-0.845412014,0.43722951,0.64077026,-0.144546699,-0.636872203,0.773182257
8/9/2022,-8.230342836,2.06209202,-1.688760615,-0.035996127,-0.026872957,-174.6839326,-0.245694271,-0.199658163,0.10837796,0.48872051,-0.166428158,-0.588577168,0.809132021
8/10/2022,-9.622938181,1.648305245,-1.725085184,-0.037160485,-0.027235441,-169.6769171,-0.23871394,1.298552602,-0.14631869,0.38595849,-0.183436454,-0.511216538,0.551583573
8/11/2022,-10.4072026,3.836014612,-0.955932807,-0.035475366,-0.027598134,-145.1742986,-0.16156909,3.162713071,-0.3111164,0.18196653,-0.193681601,-0.466817254,-0.213977901
8/12/2022,-8.685441717,4.239127649,0.23282063,-0.036387768,-0.027960103,-70.58500128,-0.1673679,2.275615233,-0.19789898,-0.013688613,-0.189642097,-0.468560927,-0.50252424
8/13/2022,-5.286861451,2.988931057,0.780560465,-0.03698448,-0.028324862,-14.7140762,-0.121968367,2.169013519,-0.19092081,-0.36014163,-0.182755495,-0.541379457,-0.246090686
8/14/2022,-1.849645099,-0.841879966,0.915447015,-0.041166949,-0.02869875,21.9456186,-0.173189187,1.642391073,-0.143604,-0.3711811,-0.171876646,-0.540847245,0.460751849
8/15/2022,-0.005113064,-4.102817133,0.238176337,-0.051888592,-0.029086755,22.43367324,-0.151745392,2.818367736,-0.074197643,-0.12915218,-0.171087172,-0.544725039,1.061198313
8/16/2022,-2.034669032,-4.868319667,0.144017193,-0.048849876,-0.0294762,3.528862706,-0.148079678,2.077906874,-0.16901909,0.13290583,-0.181880636,-0.580788181,0.733154637
8/17/2022,-1.117716398,-2.452422913,0.379720873,-0.055297895,-0.029864808,25.76491274,-0.23990947,0.074004843,-0.43839246,0.22292106,-0.184701306,-0.635212409,0.933017573
8/18/2022,0.287034602,-4.603764518,-0.170422978,-0.062997291,-0.030254316,10.28106034,-0.237215989,0.05321259,-0.57215971,-0.10415713,-0.193492367,-0.663055932,1.692443323
8/19/2022,1.175458712,-6.187547909,-1.248855368,-0.069274847,-0.030643693,-54.10544407,-0.232417009,0.169229339,-0.59561646,-0.30136269,-0.222441501,-0.668526595,2.193990046
8/20/2022,-0.374387453,-6.369010862,-1.516719818,-0.057540995,-0.031029121,-81.05191939,-0.202712428,1.56247681,-0.70892781,-0.48996145,-0.256963766,-0.659318395,1.734970148
8/21/2022,-2.43718334,-2.749793434,-1.032889825,-0.049675346,-0.031408153,-62.95396613,-0.167453496,2.201461134,-0.80790645,-0.81225675,-0.297254341,-0.524704599,1.26787461
8/22/2022,-1.91458979,-1.041810645,-0.180276408,-0.042896869,-0.03177327,-15.78022841,-0.180930693,1.812473301,-0.76735473,-0.99664825,-0.331916628,-0.521105561,0.989044831
8/23/2022,1.815336138,-1.160743907,-0.05936155,-0.049217281,-0.032131824,17.24072354,-0.21117473,1.248117503,-1.0355002,-1.2489871,-0.356229275,-0.521196848,1.408309655
8/24/2022,2.249704329,-1.494721496,-0.003160154,-0.053156615,-0.032484346,1.570861785,-0.114378786,0.679380052,-1.0670384,-1.2486742,-0.35849555,-0.527620933,1.519293048
8/25/2022,1.800224017,-0.789795088,0.503411446,-0.055249514,-0.032829037,30.89080003,-0.117057761,-1.220972522,-1.0180907,-1.4840773,-0.334963642,-0.521081452,1.217275396
8/26/2022,1.641771609,-0.594162529,1.529482394,-0.05573545,-0.033167499,95.12506271,-0.062933159,-2.890682925,-1.0142426,-1.6304505,-0.285972116,-0.518160534,1.052862855
8/27/2022,2.722463111,-0.556447054,2.094238332,-0.074928062,-0.033503137,149.1436286,-0.055143421,-6.472859973,-0.95407504,-1.7601985,-0.210674547,-0.520569519,1.513577379
8/28/2022,4.575938726,-2.382748789,2.028795659,-0.089554439,-0.033839945,156.5755094,0.019027663,-8.480224171,-0.96766996,-1.6788538,-0.129298491,-0.649135111,1.841284999
8/29/2022,4.804038481,-1.883857383,2.309755225,-0.102492503,-0.034169497,165.0093297,0.038674367,-9.006962455,-0.67925942,-1.2469954,-0.039545973,-0.633959509,1.605252562
8/30/2022,4.606685214,-1.254215459,2.956178576,-0.098026231,-0.034491234,207.0505694,0.061782535,-9.113522364,-0.34263054,-1.0552307,0.053885142,-0.617059258,1.208942144
8/31/2022,5.71432481,-2.134193315,2.938590458,-0.085566401,-0.034803723,237.6723748,0.026555669,-7.910270751,-0.004715542,-0.95411891,0.127124071,-0.603704866,1.303432698
9/1/2022,6.353171222,-2.191429657,2.782338457,-0.06885425,-0.035107687,225.6327306,0.042167144,-4.840933745,0.2410892,-0.74357969,0.180360458,0.42967914,0.988377456
9/2/2022,6.079012299,-0.644430635,2.30563217,-0.051137978,-0.035395453,193.1594775,0.043389363,-2.549222822,0.44212174,-0.47643149,0.220256779,0.854690156,0.453297496
9/3/2022,5.110867374,-1.044276731,1.948338661,-0.03425685,-0.03566232,161.3474938,0.049977157,1.117984699,0.54681814,-0.29545102,0.225766677,0.860925264,0.137802407
9/4/2022,3.693400461,-1.948859648,1.843806745,-0.016231072,-0.035912266,164.5867499,-0.013480729,0.947824991,0.53029925,-0.22200464,0.217450876,0.862135784,0.22645883
9/5/2022,3.07980656,-3.408243479,1.721026469,0.000989712,-0.036151379,172.6354952,-0.061907639,-1.28228029,0.25303778,-0.18253003,0.201893227,0.857456188,0.582513984
9/6/2022,1.997500392,-4.649965088,1.478042861,-0.000909424,-0.036380343,158.0754085,-0.056407608,-1.071576007,0.33866504,-0.30061364,0.177036346,0.860989679,0.992548353
9/7/2022,1.065171689,-3.756022097,1.752459477,-0.000406366,-0.036606659,150.836984,-0.015520552,-0.481118479,0.53785664,-0.18501042,0.139931286,1.278451295,0.526418061
9/8/2022,-0.247570614,-3.296666583,1.780005455,-0.003354826,-0.036818893,121.3829511,-0.013184629,-1.037078647,0.68245322,0.034068823,0.098967229,0.27313727,0.48506682
9/9/2022,-1.266185963,-3.733884135,1.744586199,-0.003432009,-0.037023931,76.44537067,-0.006248445,0.413452928,0.38467821,0.13199383,0.064692756,0.019194955,0.278524637
9/10/2022,-1.266204442,-1.695638181,1.84707298,0.000720258,-0.03721933,52.10588417,0.002946989,1.2091776,0.14959006,0.15926515,0.045942744,0.074018484,-0.487035513
9/11/2022,-0.602077695,-0.049259052,2.023294955,0.006679261,-0.037358271,22.32998305,0.081219337,4.380303022,0.27719501,0.058923021,0.040676512,0.216372868,-1.436125734
9/12/2022,-0.84846372,2.071272695,1.743642433,0.014185444,-0.037376065,-29.42848739,0.168548735,8.054848188,0.181337,0.033907685,0.0417524,0.486613527,-2.085779442
9/13/2022,0.076658557,2.796272366,1.168914942,0.026113896,-0.037105016,-89.56256363,0.18397098,8.276317189,-0.036036927,0.022402255,0.044066666,0.479441193,-2.501331851
9/14/2022,0.00304498,1.85094115,0.550862558,0.024647322,-0.036508017,-113.2922223,0.101698768,7.660864097,-0.40516555,0.21038097,0.047647473,0.055430177,-2.013245413
9/15/2022,1.427892723,0.800781697,0.045131696,0.022265055,-0.035634761,-105.1568376,0.086338268,7.000995854,-0.42236027,0.24844092,0.046367065,0.042541384,-1.470475542
9/16/2022,1.070637166,0.467782435,-0.370601846,0.023278971,-0.034542305,-77.56240892,0.046003268,4.816305197,-0.17410411,0.019609887,0.034882328,-0.121677876,-1.093266549
9/17/2022,-0.399467224,1.286199884,-0.831519983,0.02147566,-0.033279033,-73.13582353,-0.020127686,3.896543793,-0.12400391,-0.25014254,0.016198764,-0.170042914,-0.316609548
9/18/2022,-1.269789388,2.202211938,-1.315581385,0.014141428,-0.031923047,-76.27198627,-0.114407359,1.277111412,-0.086599141,-0.46853873,-0.010830053,-0.313536182,0.440962279
9/19/2022,-1.467559846,2.474781962,-1.398866461,0.007740558,-0.030576253,-69.92696626,-0.154105181,-0.479764678,0.10488521,-0.37486634,-0.048068736,-0.573718403,0.625201102
9/20/2022,-2.44756655,2.611116848,-1.096605348,-0.001306899,-0.02941325,-41.61975217,-0.153572731,-0.317897801,0.30402496,-0.2325063,-0.084452095,-0.580066803,0.834033519
9/21/2022,-2.457364946,2.604426443,-0.823896079,-0.008060172,-0.028497853,-35.43045606,-0.060724508,0.65997905,0.42042613,-0.29642007,-0.102664652,-0.527069286,0.619491068
9/22/2022,-2.807797098,2.548656052,-0.442668218,-0.008332551,-0.027798554,-23.78875402,-0.032279784,0.974095052,0.51288265,-0.022455851,-0.100916595,-0.536876844,0.454777537
9/23/2022,-1.429284526,1.995694871,-0.156229133,-0.015801873,-0.027270912,-19.15500168,-0.008055079,2.64529158,0.51840776,0.07331717,-0.08590401,-0.442911828,0.664588309
9/24/2022,0.443537677,-0.131095887,-0.301804993,-0.019515363,-0.026867773,-39.53893716,0.047119011,2.936561488,0.61275148,-0.039054487,-0.064302122,-0.296637869,0.730580432
9/25/2022,1.142155834,-1.735920214,-0.671848521,-0.01173001,-0.026568336,-65.99550951,0.073458504,3.842416714,0.44488007,0.31834188,-0.05108284,-0.098042599,0.653799479
9/26/2022,1.3078575,-3.398851077,-1.115846382,-0.010201047,-0.026340028,-86.66014467,0.035460878,2.697073882,0.42704931,0.22884539,-0.037185249,-0.080751837,0.927395834
9/27/2022,2.004306595,-3.734340844,-1.5612581,-0.010358942,-0.026180581,-96.41285935,-0.031596996,0.67978658,0.44918573,-0.088363908,-0.032249487,-0.072705939,1.077070778
9/28/2022,2.633439204,-3.811610116,-2.144195137,-0.003155109,-0.026066265,-115.7657048,-0.01923602,0.518885012,0.34892344,-0.16037838,-0.045314996,0.092143669,1.251149772
9/29/2022,1.203424205,-4.391344473,-2.801474545,0.001325828,-0.025982677,-155.6852586,-0.00594003,1.313203408,0.46366668,-0.4334957,-0.072205733,0.114510627,1.093621319
9/30/2022,-0.217254865,-2.506272879,-3.048484018,0.010208006,-0.025915349,-172.1272601,0.034621748,1.89145568,0.32968801,-0.59807348,-0.106826792,0.068618111,0.502106041
10/1/2022,-1.226066479,-1.261779533,-2.663773518,0.012637932,-0.02586559,-125.8406604,-0.023135766,1.568125669,0.76188612,-0.66698402,-0.148168122,-0.065802505,0.597780625
10/2/2022,-1.88669962,-0.794357257,-1.917623123,0.012625494,-0.025808315,-73.90797232,-0.028704331,1.044387934,0.9403578,-0.64189059,-0.189130755,-0.254458247,0.432197152
10/3/2022,-2.401525537,1.346169554,-1.18188101,0.015604324,-0.025737273,-30.40128581,-0.028935458,3.465073446,0.85961658,-0.62025738,-0.227443228,-0.264448723,0.161218186
10/4/2022,-2.677072932,1.67569023,-0.525513788,0.019109161,-0.025644248,-4.656998255,-0.071610499,3.089977474,0.78245652,-0.47291803,-0.253235166,-0.258478496,0.165730051
10/5/2022,-2.447051118,2.571447993,0.240812921,0.016184213,-0.025536227,39.37479253,-0.145435602,3.448946946,0.74180746,-0.44718748,-0.265399935,-0.359141869,0.175237595
10/6/2022,-0.551433562,3.606095613,1.191296923,0.011611507,-0.025420252,113.7463874,-0.165434825,3.753711723,0.91024441,-0.20918126,-0.272243547,-0.363446086,0.500983294
10/7/2022,1.086528385,2.838554272,1.607527713,0.008699762,-0.025297719,157.1811803,-0.192887103,2.979523946,1.0218034,-0.000882308,-0.278135754,-0.389186941,1.252652386
10/8/2022,1.860876696,3.33003053,1.493395284,0.010087049,-0.02517469,137.5744516,-0.122889332,2.533902816,1.0542426,0.44606808,-0.274262775,-0.335434553,0.794222745
10/9/2022,2.128579789,4.753420203,1.420142302,0.01274091,-0.025057058,121.1851208,-0.022568682,4.754902136,1.0482597,0.73912531,-0.256932301,-0.180369812,0.614609598
10/10/2022,3.235342823,4.376372002,1.23645691,0.015754708,-0.024946671,104.7958106,0.000964428,5.562210189,1.1579278,0.9387325,-0.236365854,-0.158825626,0.642516066
10/11/2022,3.490800885,4.725587968,1.14323032,0.019890283,-0.024842435,98.12413051,0.080739061,9.869373369,1.2978081,1.1984644,-0.213237425,-0.13126538,0.486032806
10/12/2022,2.992460187,2.894883872,1.024023836,0.024851596,-0.024731125,90.91460003,0.040726258,3.638984884,1.3762612,1.2284477,-0.191111266,-0.212407744,0.464132079
10/13/2022,3.319151823,1.436590822,0.78394136,0.02582822,-0.024605927,83.5644107,-0.059465488,-0.656849874,1.3281668,1.4666502,-0.167808127,-0.197365054,0.450152165
10/14/2022,3.46378397,0.778570352,0.610016113,0.02062261,-0.024472247,71.01546481,-0.151473407,-6.095152448,1.1681397,1.8375875,-0.142251187,-0.17993617,0.41787329
10/15/2022,3.386478812,-0.757654042,0.594775857,0.015510158,-0.024323242,46.80092643,-0.211007741,-4.152435912,0.89498419,1.5783284,-0.126628731,-0.207907897,0.755200886
10/16/2022,3.430825279,-3.339655463,0.428176061,0.004261647,-0.024156894,2.623935386,-0.308444905,-8.73618734,0.59681869,1.4511589,-0.121127562,-0.330689977,1.242941493
10/17/2022,2.461516151,-5.128722375,0.561526067,-0.006387135,-0.023978163,-9.460006023,-0.337502843,-14.5292892,0.29128501,1.4228379,-0.124598811,-0.324424983,1.465851172
10/18/2022,1.245030552,-6.168195548,0.732729721,-0.016080779,-0.023793112,8.087625182,-0.399250133,-19.54814009,0.33983266,1.3102072,-0.137523501,-0.318572725,1.645639243
10/19/2022,0.163519648,-5.775549596,0.871197825,-0.026305712,-0.023600024,16.7893446,-0.392376855,-16.43799987,0.34231463,1.1689162,-0.156018854,-0.303677073,1.85378111
10/20/2022,-1.063118349,-3.661057949,0.848976759,-0.031388933,-0.023397119,-7.297176135,-0.240028002,-12.35723261,0.27609152,1.268949,-0.183100164,-0.097431878,1.269708536
10/21/2022,-4.981280602,-5.995722265,-0.257823498,-0.012693152,-0.02317396,-107.2140684,-0.087567815,-3.378292714,0.24647129,1.4242811,-0.222577343,0.57313982,-0.184979151
10/22/2022,-3.598802561,-5.993224305,-0.369554677,0.001353227,-0.02286456,-142.8065825,0.002181614,-2.237288457,0.22714074,1.5787925,-0.255399455,0.58476501,-0.710395334
10/23/2022,-3.145400205,-5.461678314,-0.100172175,0.013841669,-0.022427288,-85.4629523,0.031987986,0.200669216,0.42537889,1.8864503,-0.271547736,0.600318283,-1.017312951
